Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K
1741861771	1.784810	27.10	23.48	300.250	296.630

1741861773	1.000000	20.67	26.52	293.820	299.670

1741861774	1.821843	25.06	26.83	298.210	299.980

1741861775	1.962492	23.67	24.81	296.820	297.960

1741861776	1.000000	23.13	23.57	296.280	296.720

1741861777	2.573344	29.19	28.40	302.340	301.550

1741861778	0.683671	28.12	23.77	301.270	296.920

1741861779	1.000000	25.97	21.64	299.120	294.790

1741861780	1.000000	23.10	24.01	296.250	297.160

1741861781	1.000000	25.22	22.58	298.370	295.730

1741861782	2.083127	26.54	26.96	299.690	300.110

1741861783	1.645307	23.67	23.66	296.820	296.810

1741861784	1.000000	20.23	29.31	293.380	302.460

1741861785	1.898904	20.25	20.42	293.400	293.570

1741861786	2.424371	28.49	27.13	301.640	300.280

1741861787	2.610689	26.51	21.69	299.660	294.840

1741861788	1.301326	28.94	26.82	302.090	299.970

1741861789	1.868075	29.98	24.67	303.130	297.820

1741861790	2.370103	29.26	29.99	302.410	303.140

1741861791	1.000000	20.69	28.26	293.840	301.410

1741861792	1.000000	22.50	26.68	295.650	299.830

1741861793	1.000000	29.72	20.01	302.870	293.160

1741861794	1.000000	20.78	24.42	293.930	297.570

1741861795	1.048347	27.15	22.66	300.300	295.810

1741861796	1.545034	29.64	22.16	302.790	295.310

1741861797	2.028075	23.93	23.69	297.080	296.840

1741861798	1.000000	26.47	22.74	299.620	295.890

1741861799	1.000000	21.73	20.09	294.880	293.240

1741861800	1.000000	26.37	24.74	299.520	297.890

1741861801	1.000000	28.04	27.28	301.190	300.430

1741861802	2.638180	24.52	26.80	297.670	299.950

1741861803	1.000000	21.07	24.22	294.220	297.370

1741861804	1.962755	20.27	23.10	293.420	296.250

1741861805	1.000000	27.99	29.03	301.140	302.180

1741861806	2.456407	28.08	25.28	301.230	298.430

1741861807	1.000000	23.32	25.21	296.470	298.360

1741861808	1.000000	24.93	26.13	298.080	299.280

1741861809	0.432630	21.23	22.59	294.380	295.740

1741861810	1.000000	29.15	29.74	302.300	302.890

1741861811	1.000000	28.68	23.37	301.830	296.520

1741861812	1.000000	23.85	26.66	297.000	299.810

1741861813	1.000000	22.28	24.90	295.430	298.050

1741861814	1.000000	28.70	25.79	301.850	298.940

1741861815	1.000000	24.88	29.02	298.030	302.170

1741861816	1.205303	27.62	27.75	300.770	300.900

1741861817	1.000000	22.84	22.85	295.990	296.000

1741861818	1.000000	22.16	29.72	295.310	302.870

1741861819	2.075149	23.39	22.70	296.540	295.850

1741861820	1.966703	24.06	27.24	297.210	300.390

1741861821	2.442659	26.00	26.03	299.150	299.180

1741861822	1.000000	27.56	29.02	300.710	302.170

1741861823	1.809849	26.53	24.33	299.680	297.480

1741861825	2.637339	25.45	26.69	298.600	299.840

1741861826	1.000000	27.77	22.70	300.920	295.850

1741861827	1.000000	23.71	21.35	296.860	294.500

1741861828	1.000000	26.49	22.87	299.640	296.020

1741861829	1.000000	28.92	21.14	302.070	294.290

1741861830	2.432219	26.76	25.82	299.910	298.970

1741861831	2.555543	23.80	27.30	296.950	300.450

1741861832	1.695394	23.50	20.83	296.650	293.980

1741861833	1.000000	26.71	28.40	299.860	301.550

1741861834	1.494287	25.54	27.21	298.690	300.360

1741861835	1.178006	25.58	28.62	298.730	301.770

1741861836	1.000000	27.31	20.58	300.460	293.730

1741861837	1.000000	23.74	28.55	296.890	301.700

1741861838	2.292051	28.46	25.61	301.610	298.760

1741861839	1.000000	23.41	22.07	296.560	295.220

1741861840	1.000000	27.45	25.97	300.600	299.120

1741861841	1.000000	20.48	23.97	293.630	297.120

1741861842	1.000000	29.54	28.35	302.690	301.500

1741861843	0.151055	25.71	25.02	298.860	298.170

1741861844	2.362605	21.39	27.57	294.540	300.720

1741861845	1.638104	22.60	20.79	295.750	293.940

1741861846	1.000000	24.03	22.11	297.180	295.260

1741861847	1.000000	25.72	28.08	298.870	301.230

1741861848	1.060580	26.90	25.79	300.050	298.940

1741861849	0.848395	28.13	28.17	301.280	301.320

1741861850	0.556980	25.40	23.14	298.550	296.290

1741861851	1.103536	21.50	20.69	294.650	293.840

1741861852	1.000000	26.93	22.07	300.080	295.220

1741861853	1.000000	29.21	23.79	302.360	296.940

1741861854	1.000000	25.05	22.13	298.200	295.280

1741861855	1.952631	23.28	29.66	296.430	302.810

1741861856	1.000000	26.39	29.74	299.540	302.890

1741861857	1.000000	21.48	24.48	294.630	297.630

1741861858	1.000000	24.04	20.48	297.190	293.630

1741861859	2.024423	20.70	27.86	293.850	301.010

1741861860	1.000000	26.39	24.22	299.540	297.370

1741861861	0.947530	28.23	29.69	301.380	302.840

1741861862	2.587651	24.20	25.06	297.350	298.210

1741861863	1.000000	23.74	28.19	296.890	301.340

1741861864	1.000000	25.77	26.98	298.920	300.130

1741861865	1.000000	24.05	27.63	297.200	300.780

1741861866	1.000000	20.47	22.25	293.620	295.400

1741861867	1.811378	22.35	28.31	295.500	301.460

1741861868	1.256380	21.89	24.06	295.040	297.210

1741861869	1.316395	23.97	26.80	297.120	299.950

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741862111	2.572217	21.86	23.93	295.010	297.080

1741862112	1.000000	24.30	21.48	297.450	294.630

1741862113	1.689847	21.41	21.86	294.560	295.010

1741862114	1.000000	29.91	26.10	303.060	299.250

1741862115	1.000000	27.85	20.99	301.000	294.140

1741862116	2.120172	29.73	26.63	302.880	299.780

1741862117	1.000000	24.16	23.69	297.310	296.840

1741862118	2.362528	23.58	26.10	296.730	299.250

1741862119	1.000000	21.46	24.17	294.610	297.320

1741862120	0.625735	27.35	26.14	300.500	299.290

1741862121	0.680027	29.30	22.92	302.450	296.070

1741862122	1.116337	25.67	28.65	298.820	301.800

1741862123	1.000000	28.96	27.89	302.110	301.040

1741862124	2.733870	29.12	28.97	302.270	302.120

1741862125	2.264137	22.87	23.44	296.020	296.590

1741862126	0.703343	20.55	22.30	293.700	295.450

1741862127	1.986375	24.60	26.75	297.750	299.900

1741862128	1.000000	25.93	26.35	299.080	299.500

1741862129	1.000000	23.93	28.25	297.080	301.400

1741862130	1.131978	21.78	26.09	294.930	299.240

1741862131	1.000000	24.13	21.07	297.280	294.220

1741862132	1.000000	25.46	25.69	298.610	298.840

1741862133	1.000000	29.16	20.77	302.310	293.920

1741862134	0.468949	23.56	26.86	296.710	300.010

1741862135	1.000000	20.57	21.31	293.720	294.460

1741862136	0.972237	28.40	28.92	301.550	302.070

1741862137	1.000000	21.70	23.16	294.850	296.310

1741862138	0.479630	25.42	27.01	298.570	300.160

1741862139	1.000000	22.20	23.04	295.350	296.190

1741862140	2.554505	27.89	29.84	301.040	302.990

1741862141	1.000000	28.69	29.06	301.840	302.210

1741862142	1.000000	23.35	29.29	296.500	302.440

1741862143	0.470970	20.85	20.11	294.000	293.260

1741862144	2.252207	21.25	22.40	294.400	295.550

1741862145	1.037023	24.77	23.02	297.920	296.170

1741862146	1.000000	24.55	24.25	297.700	297.400

1741862147	1.000000	26.20	22.99	299.350	296.140

1741862148	2.503373	23.67	22.23	296.820	295.380

1741862149	1.000000	22.60	25.60	295.750	298.750

1741862150	1.507318	23.95	28.66	297.100	301.810

1741862151	1.000000	28.90	23.78	302.050	296.930

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741862400	0.371956	23.35	29.01	296.500	302.160

1741862401	1.339058	22.06	24.38	295.210	297.530

1741862402	1.000000	20.35	28.15	293.500	301.300

1741862404	2.006982	24.94	20.55	298.090	293.700

1741862405	1.000000	27.57	28.99	300.720	302.140

1741862406	2.245017	27.04	23.59	300.190	296.740

1741862407	1.000000	22.35	20.08	295.500	293.230

1741862408	2.707074	20.37	20.70	293.520	293.850

1741862409	1.000000	21.10	27.53	294.250	300.680

1741862410	1.000000	22.32	28.22	295.470	301.370

1741862411	1.000000	20.11	29.55	293.260	302.700

1741862412	1.000000	28.62	20.88	301.770	294.030

1741862413	2.133684	28.84	29.63	301.990	302.780

1741862414	1.000000	23.23	25.95	296.380	299.100

1741862415	1.000000	29.45	21.53	302.600	294.680

1741862416	0.413766	25.80	23.19	298.950	296.340

1741862417	1.000000	20.80	28.86	293.950	302.010

1741862418	2.320481	29.67	20.55	302.820	293.700

1741862419	1.000000	26.49	22.24	299.640	295.390

1741862420	1.000000	26.59	28.66	299.740	301.810

1741862421	0.453942	27.78	20.25	300.930	293.400

1741862422	1.000000	23.20	26.43	296.350	299.580

1741862423	1.000000	26.21	25.35	299.360	298.500

1741862424	1.000000	25.58	25.70	298.730	298.850

1741862425	1.000000	22.83	24.09	295.980	297.240

1741862426	1.000000	23.97	29.03	297.120	302.180

1741862427	1.000000	29.76	27.32	302.910	300.470

1741862428	1.000000	21.91	25.78	295.060	298.930

1741862429	1.733637	28.25	25.57	301.400	298.720

1741862430	2.370620	22.59	22.85	295.740	296.000

1741862431	1.939909	24.06	21.96	297.210	295.110

1741862432	1.000000	24.51	21.39	297.660	294.540

1741862433	1.000000	20.58	25.08	293.730	298.230

1741862434	1.537863	21.91	26.66	295.060	299.810

1741862435	1.000000	20.22	28.57	293.370	301.720

1741862436	1.147294	26.46	22.86	299.610	296.010

1741862437	1.000000	26.96	22.87	300.110	296.020

1741862438	1.656265	23.64	23.90	296.790	297.050

1741862439	1.871833	23.73	26.05	296.880	299.200

1741862440	1.097116	20.86	27.09	294.010	300.240

1741862441	1.000000	24.62	23.45	297.770	296.600

1741862442	2.746369	23.81	22.96	296.960	296.110

1741862443	1.000000	21.87	23.85	295.020	297.000

1741862444	0.157657	20.76	27.82	293.910	300.970

1741862445	2.491449	20.31	25.54	293.460	298.690

1741862446	0.693187	25.12	27.82	298.270	300.970

1741862447	2.641117	28.64	24.10	301.790	297.250

1741862448	1.000000	28.47	24.94	301.620	298.090

1741862449	1.794449	24.64	25.91	297.790	299.060

1741862450	1.347395	29.03	20.98	302.180	294.130

1741862451	1.700869	29.07	27.13	302.220	300.280

1741862452	1.662152	22.03	27.45	295.180	300.600

1741862453	1.000000	27.24	25.90	300.390	299.050

1741862455	1.702228	23.27	27.98	296.420	301.130

1741862456	1.000000	24.86	20.21	298.010	293.360

1741862457	1.000000	29.43	21.20	302.580	294.350

1741862458	1.000000	21.88	28.04	295.030	301.190

1741862459	1.000000	27.87	21.15	301.020	294.300

1741862460	2.495418	23.30	24.68	296.450	297.830

1741862461	0.388818	20.31	20.28	293.460	293.430

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741862616	0.461079	23.09	22.08	296.240	295.230

1741862617	1.000000	28.42	20.73	301.570	293.880

1741862618	1.000000	29.53	21.14	302.680	294.290

1741862619	1.000000	26.86	25.10	300.010	298.250

1741862620	1.000000	26.72	28.79	299.870	301.940

1741862621	2.088509	26.77	23.54	299.920	296.690

1741862622	2.290203	26.80	27.59	299.950	300.740

1741862623	1.000000	21.90	23.16	295.050	296.310

1741862624	2.520763	24.18	26.73	297.330	299.880

1741862625	1.000000	23.36	25.85	296.510	299.000

1741862626	1.000000	20.76	28.29	293.910	301.440

1741862628	1.000000	26.14	29.06	299.290	302.210

1741862629	1.000000	21.64	22.81	294.790	295.960

1741862630	2.017627	22.22	29.48	295.370	302.630

1741862631	1.426482	27.88	29.63	301.030	302.780

1741862632	2.263644	26.36	25.35	299.510	298.500

1741862633	1.000000	25.83	28.77	298.980	301.920

1741862634	2.199776	22.74	26.59	295.890	299.740

1741862635	2.428841	24.04	29.26	297.190	302.410

1741862636	1.000000	21.58	25.95	294.730	299.100

1741862637	1.000000	26.55	26.24	299.700	299.390

1741862638	1.000000	27.41	20.81	300.560	293.960

1741862639	1.000000	25.94	22.32	299.090	295.470

1741862640	2.507654	23.15	29.07	296.300	302.220

1741862641	2.497158	25.98	26.69	299.130	299.840

1741862642	1.000000	20.22	23.46	293.370	296.610

1741862643	2.643821	24.12	21.65	297.270	294.800

1741862644	1.000000	20.56	21.48	293.710	294.630

1741862645	1.000000	22.70	27.14	295.850	300.290

1741862646	0.799280	25.90	21.52	299.050	294.670

1741862647	1.852708	29.86	29.19	303.010	302.340

1741862648	2.515330	27.11	29.74	300.260	302.890

1741862649	2.273596	21.78	22.83	294.930	295.980

1741862650	1.000000	28.61	23.20	301.760	296.350

1741862651	0.351113	26.12	25.82	299.270	298.970

1741862652	1.000000	20.24	23.04	293.390	296.190

1741862653	1.152209	23.03	28.76	296.180	301.910

1741862654	0.379181	29.71	20.68	302.860	293.830

1741862655	1.000000	23.31	25.41	296.460	298.560

1741862656	1.000000	22.85	27.80	296.000	300.950

1741862657	1.482955	28.46	24.58	301.610	297.730

1741862658	1.000000	26.25	28.45	299.400	301.600

1741862659	1.000000	25.18	20.47	298.330	293.620

1741862660	1.292330	27.38	27.67	300.530	300.820

1741862661	1.000000	28.22	28.00	301.370	301.150

1741862662	2.449912	24.40	25.80	297.550	298.950

1741862663	1.000000	21.97	24.91	295.120	298.060

1741862664	1.000000	29.04	29.58	302.190	302.730

1741862665	1.000000	28.62	27.89	301.770	301.040

1741862666	2.115790	29.63	25.14	302.780	298.290

1741862667	2.205474	21.41	28.87	294.560	302.020

1741862668	1.000000	24.86	23.30	298.010	296.450

1741862669	0.835412	21.42	28.37	294.570	301.520

1741862670	1.000000	25.95	26.45	299.100	299.600

1741862671	0.987094	21.55	28.18	294.700	301.330

1741862672	1.776084	24.34	28.33	297.490	301.480

1741862673	1.000000	22.23	27.52	295.380	300.670

1741862674	1.000000	29.90	25.76	303.050	298.910

1741862675	1.000000	21.05	23.06	294.200	296.210

1741862676	1.000000	24.29	28.02	297.440	301.170

1741862677	1.000000	29.53	24.21	302.680	297.360

1741862678	1.000000	26.07	21.56	299.220	294.710

1741862679	2.349342	22.87	21.05	296.020	294.200

1741862681	1.556491	29.62	26.29	302.770	299.440

1741862682	0.512114	25.44	28.16	298.590	301.310

1741862683	0.996172	21.54	22.19	294.690	295.340

1741862684	1.000000	29.76	20.78	302.910	293.930

1741862685	1.000000	28.67	20.81	301.820	293.960

1741862686	1.652396	29.68	22.64	302.830	295.790

1741862687	2.264427	26.17	22.65	299.320	295.800

1741862688	1.078050	28.87	24.05	302.020	297.200

1741862689	2.060381	21.86	27.53	295.010	300.680

1741862690	1.000000	29.67	28.14	302.820	301.290

1741862691	2.684682	20.91	25.88	294.060	299.030

1741862692	2.071579	24.20	27.96	297.350	301.110

1741862693	1.536096	22.85	29.62	296.000	302.770

1741862694	1.000000	24.27	29.04	297.420	302.190

1741862695	0.768409	26.40	27.25	299.550	300.400

1741862696	1.000000	25.48	22.75	298.630	295.900

1741862697	1.013165	21.87	21.90	295.020	295.050

1741862698	1.000000	25.25	21.22	298.400	294.370

1741862699	1.000000	21.78	26.06	294.930	299.210

1741862700	1.000000	24.39	28.30	297.540	301.450

1741862701	1.000000	29.23	24.96	302.380	298.110

1741862702	1.965987	29.01	24.74	302.160	297.890

1741862703	1.000000	21.51	24.72	294.660	297.870

1741862704	1.000000	28.41	28.77	301.560	301.920

1741862705	0.614826	23.53	25.36	296.680	298.510

1741862706	1.000000	24.80	27.00	297.950	300.150

1741862707	1.000000	28.04	21.50	301.190	294.650

1741862708	1.000000	27.20	27.66	300.350	300.810

1741862709	1.000000	20.20	24.99	293.350	298.140

1741862710	2.750792	24.38	28.41	297.530	301.560

1741862711	2.192503	24.33	21.14	297.480	294.290

1741862712	2.037798	23.22	25.32	296.370	298.470

1741862713	1.000000	27.50	28.97	300.650	302.120

1741862714	1.470961	28.41	25.31	301.560	298.460

1741862715	2.130641	20.31	21.85	293.460	295.000

1741862716	2.485888	28.52	26.88	301.670	300.030

1741862717	1.000000	27.91	21.75	301.060	294.900

1741862718	1.657833	25.71	29.07	298.860	302.220

1741862719	1.000000	27.36	22.89	300.510	296.040

1741862720	1.000000	29.34	21.37	302.490	294.520

1741862721	1.000000	29.48	20.54	302.630	293.690

1741862722	1.612657	20.13	28.47	293.280	301.620

1741862723	0.602753	24.86	29.11	298.010	302.260

1741862724	1.000000	25.22	23.36	298.370	296.510

1741862725	2.577658	20.22	29.16	293.370	302.310

1741862726	1.000000	21.12	27.07	294.270	300.220

1741862727	2.249280	29.44	25.10	302.590	298.250

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741863117	2.197296	24.02	22.96	297.170	296.110

1741863118	2.666316	22.98	29.25	296.130	302.400

1741863119	1.375094	24.41	25.05	297.560	298.200

1741863120	1.983752	24.19	21.81	297.340	294.960

1741863121	1.428015	22.40	25.96	295.550	299.110

1741863123	1.000000	26.99	22.13	300.140	295.280

1741863124	1.000000	26.58	27.87	299.730	301.020

1741863125	0.633172	21.04	28.80	294.190	301.950

1741863126	2.325732	26.45	23.42	299.600	296.570

1741863127	1.000000	24.00	26.56	297.150	299.710

1741863128	1.000000	27.68	20.58	300.830	293.730

1741863129	1.000000	28.75	28.18	301.900	301.330

1741863130	1.782813	28.35	23.69	301.500	296.840

1741863131	0.953749	20.11	20.89	293.260	294.040

1741863132	1.000000	24.04	28.74	297.190	301.890

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741863418	1.000000	25.44	28.34	298.590	301.490

1741863419	1.000000	29.21	28.15	302.360	301.300

1741863420	1.000000	29.72	21.92	302.870	295.070

1741863421	1.193263	26.55	25.05	299.700	298.200

1741863422	1.290964	20.62	27.68	293.770	300.830

1741863423	2.734958	22.75	29.30	295.900	302.450

1741863424	1.000000	20.40	25.75	293.550	298.900

1741863425	0.203530	28.00	28.24	301.150	301.390

1741863426	1.748668	25.57	23.90	298.720	297.050

1741863427	0.968662	29.31	25.29	302.460	298.440

1741863428	1.000000	26.88	23.12	300.030	296.270

1741863429	1.000000	26.30	26.22	299.450	299.370

1741863430	1.000000	23.28	29.35	296.430	302.500

1741863431	0.194448	20.47	21.39	293.620	294.540

1741863432	1.000000	20.57	27.24	293.720	300.390

1741863433	1.696493	21.25	25.63	294.400	298.780

1741863434	1.000000	26.69	25.51	299.840	298.660

1741863435	1.000000	23.29	28.82	296.440	301.970

1741863436	1.000000	29.93	26.13	303.080	299.280

1741863437	1.000000	20.85	25.71	294.000	298.860

1741863438	1.000000	26.54	26.46	299.690	299.610

1741863440	1.447325	21.65	23.14	294.800	296.290

1741863441	1.000000	25.38	28.61	298.530	301.760

1741863442	0.706197	25.75	21.79	298.900	294.940

1741863443	2.274630	22.96	20.94	296.110	294.090

1741863444	2.678379	29.52	27.90	302.670	301.050

1741863445	1.000000	28.85	26.81	302.000	299.960

1741863446	0.974576	20.62	24.86	293.770	298.010

1741863447	1.000000	24.42	21.26	297.570	294.410

1741863448	1.464000	25.54	20.52	298.690	293.670

1741863449	1.000000	24.85	23.94	298.000	297.090

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741863542	1.000000	29.81	20.62	302.960	293.770

1741863543	1.000000	24.39	27.63	297.540	300.780

1741863544	1.276812	22.38	27.11	295.530	300.260

1741863545	1.000000	25.16	23.22	298.310	296.370

1741863546	0.620610	20.39	29.19	293.540	302.340

1741863547	1.177102	24.06	22.48	297.210	295.630

1741863548	1.000000	26.00	29.74	299.150	302.890

1741863549	1.000000	25.54	21.29	298.690	294.440

1741863550	2.346161	25.34	22.62	298.490	295.770

1741863551	1.393218	29.98	25.14	303.130	298.290

1741863552	0.321437	21.80	21.20	294.950	294.350

1741863553	1.341766	28.56	26.17	301.710	299.320

1741863554	1.000000	22.06	26.86	295.210	300.010

1741863555	1.000000	24.10	23.86	297.250	297.010

1741863556	2.352150	21.27	27.53	294.420	300.680

1741863557	1.811630	22.53	20.07	295.680	293.220

1741863558	1.000000	29.15	29.78	302.300	302.930

1741863559	0.891254	22.21	24.72	295.360	297.870

1741863560	1.282403	25.87	21.79	299.020	294.940

1741863561	1.000000	28.69	27.76	301.840	300.910

1741863562	1.000000	24.47	26.15	297.620	299.300

1741863563	0.665589	22.29	28.93	295.440	302.080

1741863564	2.564898	24.46	22.71	297.610	295.860

1741863565	1.000000	24.85	21.51	298.000	294.660

1741863566	2.543673	25.41	27.67	298.560	300.820

1741863567	1.000000	23.80	29.44	296.950	302.590

1741863568	1.000000	27.82	22.55	300.970	295.700

1741863569	0.903517	26.72	23.41	299.870	296.560

1741863570	1.000000	20.37	21.64	293.520	294.790

1741863571	2.621347	20.22	25.25	293.370	298.400

1741863572	1.816563	22.49	20.98	295.640	294.130

1741863573	1.000000	21.54	20.64	294.690	293.790

1741863574	1.000000	22.16	23.68	295.310	296.830

1741863575	1.289208	20.78	27.77	293.930	300.920

1741863576	2.015172	23.42	29.93	296.570	303.080

1741863577	1.000000	29.44	29.93	302.590	303.080

1741863578	2.568745	26.75	21.04	299.900	294.190

1741863579	1.000000	28.03	20.52	301.180	293.670

1741863580	1.478962	20.53	26.65	293.680	299.800

1741863581	1.298155	20.65	29.76	293.800	302.910

1741863582	1.000000	26.85	28.07	300.000	301.220

1741863583	1.000000	24.82	23.29	297.970	296.440

1741863585	1.000000	25.94	21.57	299.090	294.720

1741863586	1.000000	27.20	20.49	300.350	293.640

1741863587	1.762778	28.12	28.68	301.270	301.830

1741863588	2.007425	24.40	23.62	297.550	296.770

1741863589	1.000000	28.08	21.29	301.230	294.440

1741863590	2.125026	26.70	28.16	299.850	301.310

1741863591	2.289087	26.46	29.40	299.610	302.550

1741863592	1.000000	20.53	28.04	293.680	301.190

1741863593	1.000000	22.95	28.17	296.100	301.320

1741863594	1.000000	22.95	24.15	296.100	297.300

1741863595	1.270805	27.42	26.18	300.570	299.330

1741863596	1.000000	28.75	21.46	301.900	294.610

1741863597	1.000000	23.73	26.73	296.880	299.880

1741863598	2.356252	21.20	25.09	294.350	298.240

1741863599	0.952564	20.03	23.94	293.180	297.090

1741863600	1.019734	24.03	24.67	297.180	297.820

1741863601	1.373053	22.11	21.51	295.260	294.660

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741865441	1.595972	20.68	24.15	293.830	297.300

1741865442	2.543988	29.78	25.38	302.930	298.530

1741865443	0.142700	24.90	23.30	298.050	296.450

1741865444	1.000000	26.96	26.83	300.110	299.980

1741865445	2.778164	21.62	25.74	294.770	298.890

1741865446	2.257385	24.84	26.48	297.990	299.630

1741865447	1.000000	28.37	20.85	301.520	294.000

1741865448	1.000000	28.37	22.93	301.520	296.080

1741865449	2.525580	22.89	26.88	296.040	300.030

1741865450	2.219104	26.74	20.48	299.890	293.630

1741865451	2.057755	26.87	27.54	300.020	300.690

1741865452	1.000000	28.66	28.86	301.810	302.010

1741865453	1.554705	26.02	25.45	299.170	298.600

1741865454	2.333051	21.36	21.08	294.510	294.230

1741865455	1.714069	20.26	20.64	293.410	293.790

1741865456	1.000000	23.23	24.36	296.380	297.510

1741865457	1.000000	22.89	26.06	296.040	299.210

1741865458	1.000000	26.76	28.13	299.910	301.280

1741865459	1.000000	26.43	23.95	299.580	297.100

1741865460	1.000000	28.44	28.13	301.590	301.280

1741865461	1.058944	25.10	23.32	298.250	296.470

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741865529	1.000000	29.17	29.83	302.320	302.980

1741865530	0.522224	28.29	28.97	301.440	302.120

1741865531	1.000000	23.30	29.37	296.450	302.520

1741865532	1.018068	21.08	22.85	294.230	296.000

1741865533	1.456217	27.74	28.02	300.890	301.170

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741869920	1.000000	23.24	20.68	296.390	293.830

1741869921	1.000000	28.41	27.10	301.560	300.250

1741869922	1.000000	29.70	27.26	302.850	300.410

1741869923	1.000000	29.39	29.52	302.540	302.670

1741869924	1.000000	23.27	28.16	296.420	301.310

1741869925	1.633375	29.66	27.08	302.810	300.230

1741869926	1.000000	29.89	28.60	303.040	301.750

1741869927	0.368561	22.75	20.48	295.900	293.630

1741869928	1.764403	27.63	29.98	300.780	303.130

1741869929	2.201653	21.91	24.73	295.060	297.880

1741869930	1.000000	22.19	24.28	295.340	297.430

1741869931	1.000000	22.41	20.39	295.560	293.540

1741869932	1.000000	28.83	28.48	301.980	301.630

1741869933	2.092332	23.60	20.53	296.750	293.680

1741869934	0.662882	24.94	26.35	298.090	299.500

1741869935	2.555314	20.31	21.10	293.460	294.250

1741869936	0.603691	27.63	23.47	300.780	296.620

1741869937	1.000000	23.00	21.50	296.150	294.650

1741869938	1.000000	30.00	25.89	303.150	299.040

1741869939	0.895161	27.28	21.32	300.430	294.470

1741869940	0.818721	22.93	21.09	296.080	294.240

1741869941	0.664527	21.02	20.55	294.170	293.700

1741869942	1.000000	24.69	27.09	297.840	300.240

1741869943	1.000000	23.39	26.30	296.540	299.450

1741869945	1.238518	28.30	28.43	301.450	301.580

1741869946	1.000000	21.12	23.37	294.270	296.520

1741869947	1.837667	21.51	21.78	294.660	294.930

1741869948	0.969003	22.60	26.72	295.750	299.870

1741869949	1.000000	27.73	21.60	300.880	294.750

Time	Flow, kg/s	DeltaP, Pa	P, Pa	Temp, K	Temp2, K

1741876290	1.000000	28.20	23.54	301.350	296.690

1741876291	1.000000	21.77	21.49	294.920	294.640

1741876292	0.468917	27.11	29.00	300.260	302.150

1741876293	1.000000	27.97	20.97	301.120	294.120

1741876294	1.000000	22.41	28.96	295.560	302.110

1741876295	1.000000	27.74	24.41	300.890	297.560

1741876296	2.348596	25.15	23.69	298.300	296.840

1741876297	1.299940	26.00	21.14	299.150	294.290

1741876298	1.000000	22.85	27.66	296.000	300.810

1741876299	1.000000	23.43	22.28	296.580	295.430

1741876300	1.000000	24.53	22.81	297.680	295.960

1741876301	1.000000	25.82	21.16	298.970	294.310

1741876302	2.052742	22.48	27.99	295.630	301.140

1741876303	1.000000	24.36	29.38	297.510	302.530

1741876304	0.300004	21.03	24.58	294.180	297.730

1741876305	1.006571	28.07	29.01	301.220	302.160

1741876306	1.000000	25.25	29.91	298.400	303.060

1741876307	0.894892	26.98	28.75	300.130	301.900

1741876308	2.592784	24.05	26.59	297.200	299.740

1741876309	1.000000	20.55	23.04	293.700	296.190

1741876310	1.000000	25.08	26.63	298.230	299.780

1741876312	2.393760	26.39	29.10	299.540	302.250

1741876313	1.000000	29.13	21.90	302.280	295.050

1741876314	1.692394	29.23	29.83	302.380	302.980

1741876315	1.000000	21.17	20.48	294.320	293.630

1741876316	1.000000	23.24	26.46	296.390	299.610

1741876317	1.000000	20.15	20.05	293.300	293.200

1741876318	1.000000	24.74	28.57	297.890	301.720

